time,humidity,temperature,leak
1651977634699, NAN, NAN,0
1651977635701, NAN, NAN,0
1651977636730, NAN, NAN,0
1651977637735, NAN, NAN,0
1651977638763, NAN, NAN,0
1651977639765, NAN, NAN,0
1651977640792, NAN, NAN,0
1651977641794, NAN, NAN,0
1651977642822, NAN, NAN,0
1651977643824, NAN, NAN,0
1651977644851, NAN, NAN,0
1651977645856, NAN, NAN,0
1651977646884, NAN, NAN,0
1651977647886, NAN, NAN,0
1651977648914, NAN, NAN,0
